State,Rank,Action,NextState,NextStateRankArray,Reward
321,"[6, 1, 1]",1,28,"[1, 4, 4]",46.24
28,"[1, 4, 4]",7,264,"[5, 1, 8]",37.44
264,"[5, 1, 8]",1,244,"[4, 7, 4]",32.489999999999995
244,"[4, 7, 4]",1,330,"[6, 2, 2]",41.13333333333333
330,"[6, 2, 2]",1,485,"[8, 5, 5]",30.034999999999997
485,"[8, 5, 5]",1,97,"[2, 5, 1]",59.67999999999999
97,"[2, 5, 1]",1,25,"[1, 4, 1]",63.620000000000005
25,"[1, 4, 1]",7,144,"[3, 2, 8]",39.14
144,"[3, 2, 8]",1,114,"[2, 7, 2]",43.800000000000004
114,"[2, 7, 2]",1,249,"[4, 8, 1]",55.55
249,"[4, 8, 1]",1,502,"[8, 7, 6]",21.695
502,"[8, 7, 6]",1,187,"[3, 8, 3]",45.28666666666666
446,"[7, 8, 6]",1,441,"[7, 8, 1]",35.417142857142856
441,"[7, 8, 1]",1,54,"[1, 7, 6]",28.299999999999997
54,"[1, 7, 6]",7,378,"[6, 8, 2]",35.2
378,"[6, 8, 2]",1,125,"[2, 8, 5]",33.459999999999994
125,"[2, 8, 5]",1,109,"[2, 6, 5]",36.54
109,"[2, 6, 5]",1,381,"[6, 8, 5]",26.573333333333334
381,"[6, 8, 5]",1,41,"[1, 6, 1]",51.800000000000004
41,"[1, 6, 1]",7,468,"[8, 3, 4]",32.46000000000001
468,"[8, 3, 4]",1,410,"[7, 4, 2]",35.417142857142856
410,"[7, 4, 2]",1,163,"[3, 5, 3]",38.54666666666667
163,"[3, 5, 3]",1,252,"[4, 8, 4]",31.729999999999997
252,"[4, 8, 4]",1,120,"[2, 7, 8]",32.96
120,"[2, 7, 8]",1,444,"[7, 8, 4]",29.63714285714286
444,"[7, 8, 4]",1,499,"[8, 7, 3]",23.995
499,"[8, 7, 3]",1,55,"[1, 7, 7]",24.300000000000004
55,"[1, 7, 7]",7,47,"[1, 6, 7]",40.300000000000004
366,"[6, 6, 6]",1,346,"[6, 4, 2]",35.03333333333333
346,"[6, 4, 2]",1,271,"[5, 2, 7]",37.08
271,"[5, 2, 7]",1,98,"[2, 5, 2]",51.78
98,"[2, 5, 2]",1,46,"[1, 6, 6]",48.74
46,"[1, 6, 6]",7,128,"[2, 8, 8]",31.68
128,"[2, 8, 8]",1,309,"[5, 7, 5]",25.94
309,"[5, 7, 5]",1,169,"[3, 6, 1]",44.586666666666666
169,"[3, 6, 1]",1,111,"[2, 6, 7]",33.940000000000005
111,"[2, 6, 7]",1,28,"[1, 4, 4]",53.379999999999995
28,"[1, 4, 4]",7,45,"[1, 6, 5]",39.7
45,"[1, 6, 5]",7,21,"[1, 3, 5]",57.64
21,"[1, 3, 5]",7,186,"[3, 8, 2]",49.4
186,"[3, 8, 2]",1,55,"[1, 7, 7]",27.4
55,"[1, 7, 7]",7,26,"[1, 4, 2]",52.32
26,"[1, 4, 2]",7,215,"[4, 3, 7]",36.660000000000004
215,"[4, 3, 7]",1,73,"[2, 2, 1]",80.26
204,"[4, 2, 4]",1,283,"[5, 4, 3]",38.879999999999995
283,"[5, 4, 3]",1,324,"[6, 1, 4]",41.85333333333334
324,"[6, 1, 4]",1,193,"[4, 1, 1]",59.47
193,"[4, 1, 1]",1,179,"[3, 7, 3]",42.266666666666666
179,"[3, 7, 3]",1,243,"[4, 7, 3]",42.85
243,"[4, 7, 3]",1,121,"[2, 8, 1]",44.339999999999996
121,"[2, 8, 1]",1,382,"[6, 8, 6]",28.55333333333333
382,"[6, 8, 6]",1,273,"[5, 3, 1]",45.56
273,"[5, 3, 1]",1,114,"[2, 7, 2]",36.72
114,"[2, 7, 2]",1,378,"[6, 8, 2]",41.51333333333334
378,"[6, 8, 2]",1,507,"[8, 8, 3]",30.435
507,"[8, 8, 3]",1,377,"[6, 8, 1]",38.39333333333334
377,"[6, 8, 1]",1,318,"[5, 8, 6]",28.94
318,"[5, 8, 6]",1,354,"[6, 5, 2]",40.45333333333333
354,"[6, 5, 2]",1,38,"[1, 5, 6]",35.42
38,"[1, 5, 6]",7,43,"[1, 6, 3]",47.86
467,"[8, 3, 3]",1,198,"[4, 1, 6]",38.78999999999999
198,"[4, 1, 6]",1,146,"[3, 3, 2]",58.066666666666656
146,"[3, 3, 2]",1,64,"[1, 8, 8]",36.36
64,"[1, 8, 8]",7,9,"[1, 2, 1]",86.44
9,"[1, 2, 1]",7,25,"[1, 4, 1]",58.379999999999995
25,"[1, 4, 1]",7,12,"[1, 2, 4]",51.26
12,"[1, 2, 4]",7,411,"[7, 4, 3]",34.88
411,"[7, 4, 3]",1,141,"[3, 2, 5]",41.04666666666667
141,"[3, 2, 5]",1,323,"[6, 1, 3]",50.31333333333333
323,"[6, 1, 3]",1,460,"[8, 2, 4]",38.515
460,"[8, 2, 4]",1,402,"[7, 3, 2]",49.137142857142855
402,"[7, 3, 2]",1,470,"[8, 3, 6]",23.815
470,"[8, 3, 6]",1,275,"[5, 3, 3]",41.54
275,"[5, 3, 3]",1,139,"[3, 2, 3]",54.92666666666666
139,"[3, 2, 3]",1,3,"[1, 1, 3]",69.78
3,"[1, 1, 3]",7,12,"[1, 2, 4]",50.74
197,"[4, 1, 5]",1,107,"[2, 6, 3]",35.96
107,"[2, 6, 3]",1,245,"[4, 7, 5]",34.71
245,"[4, 7, 5]",1,89,"[2, 4, 1]",73.28
89,"[2, 4, 1]",1,51,"[1, 7, 3]",50.24
51,"[1, 7, 3]",2,214,"[4, 3, 6]",40.809999999999995
214,"[4, 3, 6]",1,312,"[5, 7, 8]",26.240000000000002
312,"[5, 7, 8]",1,101,"[2, 5, 5]",37.44
101,"[2, 5, 5]",1,503,"[8, 7, 7]",19.994999999999997
503,"[8, 7, 7]",1,156,"[3, 4, 4]",44.806666666666665
156,"[3, 4, 4]",1,482,"[8, 5, 2]",39.835
482,"[8, 5, 2]",1,142,"[3, 2, 6]",50.88666666666666
142,"[3, 2, 6]",1,500,"[8, 7, 4]",23.875
500,"[8, 7, 4]",1,431,"[7, 6, 7]",22.377142857142857
431,"[7, 6, 7]",1,416,"[7, 4, 8]",23.997142857142858
416,"[7, 4, 8]",1,478,"[8, 4, 6]",21.895000000000003
478,"[8, 4, 6]",1,495,"[8, 6, 7]",10.875
496,"[8, 6, 8]",1,149,"[3, 3, 5]",39.38666666666666
149,"[3, 3, 5]",1,326,"[6, 1, 6]",50.03333333333333
326,"[6, 1, 6]",1,388,"[7, 1, 4]",42.61714285714286
388,"[7, 1, 4]",1,109,"[2, 6, 5]",44.459999999999994
109,"[2, 6, 5]",1,77,"[2, 2, 5]",55.080000000000005
77,"[2, 2, 5]",1,284,"[5, 4, 4]",38.54
284,"[5, 4, 4]",1,34,"[1, 5, 2]",43.96
34,"[1, 5, 2]",7,484,"[8, 5, 4]",28.36
484,"[8, 5, 4]",1,401,"[7, 3, 1]",40.45714285714285
401,"[7, 3, 1]",1,460,"[8, 2, 4]",37.015
460,"[8, 2, 4]",1,309,"[5, 7, 5]",40.88
309,"[5, 7, 5]",1,140,"[3, 2, 4]",58.18666666666667
140,"[3, 2, 4]",1,3,"[1, 1, 3]",50.42
3,"[1, 1, 3]",7,30,"[1, 4, 6]",51.46000000000001
30,"[1, 4, 6]",7,26,"[1, 4, 2]",60.980000000000004
26,"[1, 4, 2]",7,48,"[1, 6, 8]",37.44
279,"[5, 3, 7]",1,268,"[5, 2, 4]",33.08
268,"[5, 2, 4]",1,230,"[4, 5, 6]",34.65
230,"[4, 5, 6]",1,261,"[5, 1, 5]",46.71999999999999
261,"[5, 1, 5]",1,86,"[2, 3, 6]",42.62
86,"[2, 3, 6]",1,232,"[4, 5, 8]",29.709999999999997
232,"[4, 5, 8]",1,295,"[5, 5, 7]",31.94000000000001
295,"[5, 5, 7]",1,84,"[2, 3, 4]",44.11999999999999
84,"[2, 3, 4]",1,41,"[1, 6, 1]",50.96
41,"[1, 6, 1]",7,183,"[3, 7, 7]",25.68
183,"[3, 7, 7]",1,238,"[4, 6, 6]",30.85
238,"[4, 6, 6]",1,183,"[3, 7, 7]",34.22666666666667
183,"[3, 7, 7]",1,20,"[1, 3, 4]",50.04
20,"[1, 3, 4]",7,72,"[2, 1, 8]",41.32
72,"[2, 1, 8]",1,30,"[1, 4, 6]",42.12
30,"[1, 4, 6]",7,233,"[4, 6, 1]",51.76
233,"[4, 6, 1]",1,26,"[1, 4, 2]",53.099999999999994
84,"[2, 3, 4]",1,426,"[7, 6, 2]",27.517142857142858
426,"[7, 6, 2]",1,443,"[7, 8, 3]",27.27714285714286
443,"[7, 8, 3]",1,283,"[5, 4, 3]",55.46
283,"[5, 4, 3]",1,298,"[5, 6, 2]",44.36
298,"[5, 6, 2]",1,138,"[3, 2, 2]",54.82666666666666
138,"[3, 2, 2]",1,114,"[2, 7, 2]",51.660000000000004
114,"[2, 7, 2]",1,459,"[8, 2, 3]",32.535000000000004
459,"[8, 2, 3]",1,242,"[4, 7, 2]",43.55
242,"[4, 7, 2]",1,339,"[6, 3, 3]",45.013333333333335
339,"[6, 3, 3]",1,217,"[4, 4, 1]",60.510000000000005
217,"[4, 4, 1]",1,10,"[1, 2, 2]",63.019999999999996
10,"[1, 2, 2]",7,227,"[4, 5, 3]",47.34
227,"[4, 5, 3]",1,220,"[4, 4, 4]",41.97
220,"[4, 4, 4]",1,25,"[1, 4, 1]",57.62
25,"[1, 4, 1]",7,285,"[5, 4, 5]",35.660000000000004
285,"[5, 4, 5]",1,347,"[6, 4, 3]",40.153333333333336
151,"[3, 3, 7]",1,286,"[5, 4, 6]",31.000000000000004
286,"[5, 4, 6]",1,351,"[6, 4, 7]",35.833333333333336
351,"[6, 4, 7]",1,500,"[8, 7, 4]",28.615000000000002
500,"[8, 7, 4]",1,168,"[3, 5, 8]",29.326666666666664
168,"[3, 5, 8]",1,440,"[7, 7, 8]",23.617142857142856
440,"[7, 7, 8]",1,408,"[7, 3, 8]",31.697142857142858
408,"[7, 3, 8]",1,83,"[2, 3, 3]",45.28
83,"[2, 3, 3]",1,482,"[8, 5, 2]",37.435
482,"[8, 5, 2]",1,77,"[2, 2, 5]",42.34
77,"[2, 2, 5]",1,368,"[6, 6, 8]",25.113333333333333
368,"[6, 6, 8]",1,63,"[1, 8, 7]",33.22
63,"[1, 8, 7]",7,294,"[5, 5, 6]",25.66
294,"[5, 5, 6]",1,96,"[2, 4, 8]",28.46
96,"[2, 4, 8]",1,150,"[3, 3, 6]",30.026666666666667
150,"[3, 3, 6]",1,137,"[3, 2, 1]",61.88666666666667
137,"[3, 2, 1]",1,75,"[2, 2, 3]",58.14
320,"[5, 8, 8]",1,85,"[2, 3, 5]",37.81999999999999
85,"[2, 3, 5]",1,260,"[5, 1, 4]",46.46
260,"[5, 1, 4]",1,468,"[8, 3, 4]",21.714999999999996
468,"[8, 3, 4]",1,243,"[4, 7, 3]",37.55
243,"[4, 7, 3]",1,307,"[5, 7, 3]",33.1
307,"[5, 7, 3]",1,172,"[3, 6, 4]",28.606666666666666
172,"[3, 6, 4]",1,362,"[6, 6, 2]",35.553333333333335
362,"[6, 6, 2]",1,116,"[2, 7, 4]",37.18
116,"[2, 7, 4]",1,41,"[1, 6, 1]",54.779999999999994
41,"[1, 6, 1]",7,27,"[1, 4, 3]",52.699999999999996
27,"[1, 4, 3]",7,51,"[1, 7, 3]",45.04
51,"[1, 7, 3]",2,412,"[7, 4, 4]",30.602857142857143
412,"[7, 4, 4]",1,474,"[8, 4, 2]",26.895000000000003
474,"[8, 4, 2]",1,309,"[5, 7, 5]",35.519999999999996
309,"[5, 7, 5]",1,459,"[8, 2, 3]",37.474999999999994
459,"[8, 2, 3]",1,416,"[7, 4, 8]",24.297142857142855
324,"[6, 1, 4]",1,173,"[3, 6, 5]",31.186666666666667
173,"[3, 6, 5]",1,310,"[5, 7, 6]",30.98
310,"[5, 7, 6]",1,39,"[1, 5, 7]",37.78
39,"[1, 5, 7]",7,499,"[8, 7, 3]",22.48
499,"[8, 7, 3]",1,19,"[1, 3, 3]",60.14
19,"[1, 3, 3]",7,366,"[6, 6, 6]",25.34
366,"[6, 6, 6]",1,340,"[6, 3, 4]",36.43333333333334
340,"[6, 3, 4]",1,306,"[5, 7, 2]",31.26
306,"[5, 7, 2]",1,400,"[7, 2, 8]",33.51714285714286
400,"[7, 2, 8]",1,346,"[6, 4, 2]",46.553333333333335
346,"[6, 4, 2]",1,455,"[8, 1, 7]",32.835
455,"[8, 1, 7]",1,51,"[1, 7, 3]",43.739999999999995
51,"[1, 7, 3]",2,356,"[6, 5, 4]",26.706666666666667
356,"[6, 5, 4]",1,29,"[1, 4, 5]",45.279999999999994
29,"[1, 4, 5]",7,340,"[6, 3, 4]",40.739999999999995
340,"[6, 3, 4]",1,228,"[4, 5, 4]",39.870000000000005
269,"[5, 2, 5]",1,101,"[2, 5, 5]",29.62
101,"[2, 5, 5]",1,116,"[2, 7, 4]",43.760000000000005
116,"[2, 7, 4]",1,158,"[3, 4, 6]",34.98666666666666
158,"[3, 4, 6]",1,265,"[5, 2, 1]",71.42
265,"[5, 2, 1]",1,460,"[8, 2, 4]",40.295
460,"[8, 2, 4]",1,330,"[6, 2, 2]",37.873333333333335
330,"[6, 2, 2]",1,43,"[1, 6, 3]",35.980000000000004
43,"[1, 6, 3]",7,333,"[6, 2, 5]",28.36
333,"[6, 2, 5]",1,345,"[6, 4, 1]",35.093333333333334
345,"[6, 4, 1]",1,396,"[7, 2, 4]",37.777142857142856
396,"[7, 2, 4]",1,450,"[8, 1, 2]",30.475
450,"[8, 1, 2]",1,141,"[3, 2, 5]",35.22666666666667
141,"[3, 2, 5]",1,349,"[6, 4, 5]",29.073333333333334
349,"[6, 4, 5]",1,363,"[6, 6, 3]",26.87333333333333
363,"[6, 6, 3]",1,53,"[1, 7, 5]",53.28
53,"[1, 7, 5]",7,55,"[1, 7, 7]",39.06
300,"[5, 6, 4]",1,57,"[1, 8, 1]",69.25999999999999
57,"[1, 8, 1]",7,316,"[5, 8, 4]",40.0
316,"[5, 8, 4]",1,312,"[5, 7, 8]",31.279999999999998
312,"[5, 7, 8]",1,362,"[6, 6, 2]",40.09333333333334
362,"[6, 6, 2]",1,419,"[7, 5, 3]",46.71714285714285
419,"[7, 5, 3]",1,442,"[7, 8, 2]",27.697142857142858
442,"[7, 8, 2]",1,155,"[3, 4, 3]",39.12666666666666
155,"[3, 4, 3]",1,102,"[2, 5, 6]",32.48
102,"[2, 5, 6]",1,31,"[1, 4, 7]",49.279999999999994
31,"[1, 4, 7]",7,105,"[2, 6, 1]",67.8
105,"[2, 6, 1]",1,441,"[7, 8, 1]",41.177142857142854
441,"[7, 8, 1]",1,299,"[5, 6, 3]",35.86
299,"[5, 6, 3]",1,124,"[2, 8, 4]",41.6
124,"[2, 8, 4]",1,48,"[1, 6, 8]",36.26
48,"[1, 6, 8]",7,61,"[1, 8, 5]",51.08
61,"[1, 8, 5]",7,29,"[1, 4, 5]",52.74
417,"[7, 5, 1]",1,224,"[4, 4, 8]",27.99
224,"[4, 4, 8]",1,84,"[2, 3, 4]",48.0
84,"[2, 3, 4]",1,44,"[1, 6, 4]",49.76
44,"[1, 6, 4]",7,53,"[1, 7, 5]",51.44
53,"[1, 7, 5]",7,113,"[2, 7, 1]",52.28
113,"[2, 7, 1]",1,317,"[5, 8, 5]",26.64
317,"[5, 8, 5]",1,218,"[4, 4, 2]",44.89
218,"[4, 4, 2]",1,244,"[4, 7, 4]",35.33
244,"[4, 7, 4]",1,280,"[5, 3, 8]",32.18
280,"[5, 3, 8]",1,422,"[7, 5, 6]",28.157142857142855
422,"[7, 5, 6]",1,279,"[5, 3, 7]",48.48
279,"[5, 3, 7]",1,503,"[8, 7, 7]",14.215
503,"[8, 7, 7]",1,371,"[6, 7, 3]",29.753333333333334
371,"[6, 7, 3]",1,350,"[6, 4, 6]",29.45333333333333
350,"[6, 4, 6]",1,386,"[7, 1, 2]",47.87714285714285
386,"[7, 1, 2]",1,460,"[8, 2, 4]",42.55500000000001
226,"[4, 5, 2]",1,377,"[6, 8, 1]",44.43333333333334
377,"[6, 8, 1]",1,436,"[7, 7, 4]",34.55714285714286
436,"[7, 7, 4]",1,239,"[4, 6, 7]",28.23
239,"[4, 6, 7]",1,9,"[1, 2, 1]",72.03999999999999
9,"[1, 2, 1]",7,418,"[7, 5, 2]",39.06
418,"[7, 5, 2]",1,191,"[3, 8, 7]",27.88666666666667
191,"[3, 8, 7]",1,58,"[1, 8, 2]",40.14
58,"[1, 8, 2]",7,51,"[1, 7, 3]",48.68000000000001
51,"[1, 7, 3]",2,188,"[3, 8, 4]",28.313333333333336
188,"[3, 8, 4]",1,153,"[3, 4, 1]",64.32666666666667
153,"[3, 4, 1]",1,369,"[6, 7, 1]",46.35333333333333
369,"[6, 7, 1]",1,488,"[8, 5, 8]",21.315000000000005
488,"[8, 5, 8]",1,274,"[5, 3, 2]",47.22
274,"[5, 3, 2]",1,249,"[4, 8, 1]",56.37
249,"[4, 8, 1]",1,508,"[8, 8, 4]",21.395000000000003
508,"[8, 8, 4]",1,467,"[8, 3, 3]",46.855000000000004
143,"[3, 2, 7]",1,310,"[5, 7, 6]",29.580000000000005
310,"[5, 7, 6]",1,333,"[6, 2, 5]",41.21333333333333
333,"[6, 2, 5]",1,399,"[7, 2, 7]",41.497142857142855
399,"[7, 2, 7]",1,86,"[2, 3, 6]",39.85999999999999
86,"[2, 3, 6]",1,94,"[2, 4, 6]",34.64
94,"[2, 4, 6]",1,15,"[1, 2, 7]",53.68000000000001
15,"[1, 2, 7]",7,483,"[8, 5, 3]",23.2
483,"[8, 5, 3]",1,474,"[8, 4, 2]",43.435
474,"[8, 4, 2]",1,103,"[2, 5, 7]",35.14
103,"[2, 5, 7]",1,325,"[6, 1, 5]",55.43333333333333
325,"[6, 1, 5]",1,135,"[3, 1, 7]",48.46666666666667
135,"[3, 1, 7]",1,95,"[2, 4, 7]",41.66
95,"[2, 4, 7]",1,336,"[6, 2, 8]",37.11333333333334
336,"[6, 2, 8]",1,399,"[7, 2, 7]",34.097142857142856
399,"[7, 2, 7]",1,81,"[2, 3, 1]",58.900000000000006
81,"[2, 3, 1]",1,85,"[2, 3, 5]",57.33999999999999
129,"[3, 1, 1]",1,439,"[7, 7, 7]",22.097142857142856
439,"[7, 7, 7]",1,434,"[7, 7, 2]",39.07714285714285
434,"[7, 7, 2]",1,430,"[7, 6, 6]",24.157142857142855
430,"[7, 6, 6]",1,125,"[2, 8, 5]",41.559999999999995
125,"[2, 8, 5]",1,410,"[7, 4, 2]",53.21714285714285
410,"[7, 4, 2]",1,509,"[8, 8, 5]",20.695
509,"[8, 8, 5]",1,248,"[4, 7, 8]",29.110000000000007
248,"[4, 7, 8]",1,125,"[2, 8, 5]",32.34
125,"[2, 8, 5]",1,285,"[5, 4, 5]",41.58
285,"[5, 4, 5]",1,472,"[8, 3, 8]",27.315
472,"[8, 3, 8]",1,208,"[4, 2, 8]",38.43
208,"[4, 2, 8]",1,112,"[2, 6, 8]",34.86
112,"[2, 6, 8]",1,425,"[7, 6, 1]",45.23714285714286
425,"[7, 6, 1]",1,479,"[8, 4, 7]",20.994999999999997
479,"[8, 4, 7]",1,332,"[6, 2, 4]",38.11333333333334
332,"[6, 2, 4]",1,355,"[6, 5, 3]",41.39333333333334
13,"[1, 2, 5]",4,388,"[7, 1, 4]",34.66
388,"[7, 1, 4]",1,478,"[8, 4, 6]",29.335
478,"[8, 4, 6]",1,91,"[2, 4, 3]",63.879999999999995
91,"[2, 4, 3]",1,27,"[1, 4, 3]",70.84
27,"[1, 4, 3]",7,84,"[2, 3, 4]",62.88
84,"[2, 3, 4]",1,274,"[5, 3, 2]",60.63999999999999
274,"[5, 3, 2]",1,20,"[1, 3, 4]",47.46
20,"[1, 3, 4]",7,482,"[8, 5, 2]",37.96
482,"[8, 5, 2]",1,130,"[3, 1, 2]",50.50666666666667
130,"[3, 1, 2]",1,394,"[7, 2, 2]",56.83714285714286
394,"[7, 2, 2]",1,108,"[2, 6, 4]",47.81999999999999
108,"[2, 6, 4]",1,68,"[2, 1, 4]",62.0
68,"[2, 1, 4]",1,221,"[4, 4, 5]",36.370000000000005
221,"[4, 4, 5]",1,137,"[3, 2, 1]",61.42666666666666
137,"[3, 2, 1]",1,414,"[7, 4, 6]",26.897142857142853
414,"[7, 4, 6]",1,428,"[7, 6, 4]",29.037142857142857
151,"[3, 3, 7]",1,77,"[2, 2, 5]",39.54
77,"[2, 2, 5]",1,303,"[5, 6, 7]",34.49999999999999
303,"[5, 6, 7]",1,453,"[8, 1, 5]",29.515
453,"[8, 1, 5]",1,200,"[4, 1, 8]",39.43
200,"[4, 1, 8]",1,48,"[1, 6, 8]",36.94
48,"[1, 6, 8]",7,344,"[6, 3, 8]",32.24
344,"[6, 3, 8]",1,342,"[6, 3, 6]",39.73333333333334
342,"[6, 3, 6]",1,362,"[6, 6, 2]",39.89333333333334
362,"[6, 6, 2]",1,511,"[8, 8, 7]",21.535
511,"[8, 8, 7]",1,104,"[2, 5, 8]",37.56
104,"[2, 5, 8]",1,48,"[1, 6, 8]",43.540000000000006
48,"[1, 6, 8]",7,77,"[2, 2, 5]",44.36
77,"[2, 2, 5]",1,264,"[5, 1, 8]",41.12
264,"[5, 1, 8]",1,293,"[5, 5, 5]",31.919999999999998
293,"[5, 5, 5]",1,185,"[3, 8, 1]",53.846666666666664
185,"[3, 8, 1]",1,90,"[2, 4, 2]",51.14
496,"[8, 6, 8]",1,246,"[4, 7, 6]",23.489999999999995
246,"[4, 7, 6]",1,64,"[1, 8, 8]",29.4
64,"[1, 8, 8]",7,108,"[2, 6, 4]",42.28
108,"[2, 6, 4]",1,407,"[7, 3, 7]",32.137142857142855
407,"[7, 3, 7]",1,496,"[8, 6, 8]",20.955
496,"[8, 6, 8]",1,506,"[8, 8, 2]",22.075
506,"[8, 8, 2]",1,375,"[6, 7, 7]",17.85333333333333
375,"[6, 7, 7]",1,431,"[7, 6, 7]",19.717142857142857
431,"[7, 6, 7]",1,255,"[4, 8, 7]",24.43
255,"[4, 8, 7]",1,95,"[2, 4, 7]",43.26
95,"[2, 4, 7]",1,50,"[1, 7, 2]",59.419999999999995
50,"[1, 7, 2]",7,35,"[1, 5, 3]",44.64
35,"[1, 5, 3]",7,28,"[1, 4, 4]",60.6
28,"[1, 4, 4]",7,299,"[5, 6, 3]",29.2
299,"[5, 6, 3]",1,53,"[1, 7, 5]",49.08
53,"[1, 7, 5]",7,69,"[2, 1, 5]",57.160000000000004
100,"[2, 5, 4]",1,10,"[1, 2, 2]",52.940000000000005
10,"[1, 2, 2]",7,70,"[2, 1, 6]",50.900000000000006
70,"[2, 1, 6]",1,138,"[3, 2, 2]",47.12666666666666
138,"[3, 2, 2]",1,494,"[8, 6, 6]",22.255
494,"[8, 6, 6]",1,340,"[6, 3, 4]",39.193333333333335
340,"[6, 3, 4]",1,356,"[6, 5, 4]",30.573333333333334
356,"[6, 5, 4]",1,201,"[4, 2, 1]",55.25000000000001
201,"[4, 2, 1]",1,139,"[3, 2, 3]",41.446666666666665
139,"[3, 2, 3]",1,227,"[4, 5, 3]",30.53
227,"[4, 5, 3]",1,59,"[1, 8, 3]",44.52
59,"[1, 8, 3]",7,28,"[1, 4, 4]",54.54
28,"[1, 4, 4]",7,16,"[1, 2, 8]",40.16
16,"[1, 2, 8]",7,19,"[1, 3, 3]",53.18000000000001
19,"[1, 3, 3]",7,19,"[1, 3, 3]",49.88
19,"[1, 3, 3]",7,32,"[1, 4, 8]",30.180000000000003
32,"[1, 4, 8]",7,55,"[1, 7, 7]",34.04
483,"[8, 5, 3]",1,501,"[8, 7, 5]",22.635
501,"[8, 7, 5]",1,446,"[7, 8, 6]",25.857142857142858
446,"[7, 8, 6]",1,429,"[7, 6, 5]",23.69714285714286
429,"[7, 6, 5]",2,292,"[5, 5, 4]",28.980000000000004
292,"[5, 5, 4]",1,36,"[1, 5, 4]",56.14
36,"[1, 5, 4]",7,317,"[5, 8, 5]",24.240000000000002
317,"[5, 8, 5]",1,213,"[4, 3, 5]",36.989999999999995
213,"[4, 3, 5]",1,355,"[6, 5, 3]",37.23333333333334
355,"[6, 5, 3]",1,456,"[8, 1, 8]",26.834999999999997
456,"[8, 1, 8]",1,154,"[3, 4, 2]",51.18666666666666
154,"[3, 4, 2]",1,446,"[7, 8, 6]",24.877142857142857
446,"[7, 8, 6]",1,155,"[3, 4, 3]",32.026666666666664
155,"[3, 4, 3]",1,55,"[1, 7, 7]",35.300000000000004
55,"[1, 7, 7]",7,340,"[6, 3, 4]",28.700000000000003
340,"[6, 3, 4]",1,412,"[7, 4, 4]",30.677142857142858
412,"[7, 4, 4]",1,85,"[2, 3, 5]",42.019999999999996
211,"[4, 3, 3]",1,385,"[7, 1, 1]",64.05714285714285
385,"[7, 1, 1]",1,466,"[8, 3, 2]",36.695
466,"[8, 3, 2]",1,56,"[1, 7, 8]",34.839999999999996
56,"[1, 7, 8]",7,283,"[5, 4, 3]",51.56
283,"[5, 4, 3]",1,330,"[6, 2, 2]",46.593333333333334
330,"[6, 2, 2]",1,202,"[4, 2, 2]",53.81
202,"[4, 2, 2]",1,26,"[1, 4, 2]",42.480000000000004
26,"[1, 4, 2]",7,7,"[1, 1, 7]",49.36
7,"[1, 1, 7]",7,199,"[4, 1, 7]",44.88
199,"[4, 1, 7]",1,457,"[8, 2, 1]",61.834999999999994
457,"[8, 2, 1]",1,401,"[7, 3, 1]",45.43714285714285
401,"[7, 3, 1]",1,275,"[5, 3, 3]",43.66
275,"[5, 3, 3]",1,210,"[4, 3, 2]",46.49
210,"[4, 3, 2]",1,456,"[8, 1, 8]",23.555000000000003
456,"[8, 1, 8]",1,396,"[7, 2, 4]",42.33714285714286
396,"[7, 2, 4]",1,411,"[7, 4, 3]",44.51714285714285
369,"[6, 7, 1]",1,230,"[4, 5, 6]",28.23
230,"[4, 5, 6]",1,276,"[5, 3, 4]",46.7
276,"[5, 3, 4]",1,167,"[3, 5, 7]",32.526666666666664
167,"[3, 5, 7]",1,245,"[4, 7, 5]",30.150000000000002
245,"[4, 7, 5]",1,191,"[3, 8, 7]",27.36666666666667
191,"[3, 8, 7]",1,182,"[3, 7, 6]",26.30666666666667
182,"[3, 7, 6]",1,434,"[7, 7, 2]",32.87714285714285
434,"[7, 7, 2]",1,302,"[5, 6, 6]",21.259999999999998
302,"[5, 6, 6]",1,97,"[2, 5, 1]",46.519999999999996
97,"[2, 5, 1]",1,350,"[6, 4, 6]",31.113333333333333
350,"[6, 4, 6]",1,54,"[1, 7, 6]",40.82
54,"[1, 7, 6]",7,358,"[6, 5, 6]",26.86
358,"[6, 5, 6]",1,296,"[5, 5, 8]",21.560000000000002
296,"[5, 5, 8]",1,56,"[1, 7, 8]",39.28
56,"[1, 7, 8]",7,202,"[4, 2, 2]",50.94
202,"[4, 2, 2]",1,38,"[1, 5, 6]",40.9
183,"[3, 7, 7]",1,3,"[1, 1, 3]",58.26
3,"[1, 1, 3]",7,328,"[6, 1, 8]",44.99999999999999
328,"[6, 1, 8]",1,394,"[7, 2, 2]",45.57714285714285
394,"[7, 2, 2]",1,95,"[2, 4, 7]",33.559999999999995
95,"[2, 4, 7]",1,216,"[4, 3, 8]",37.99
216,"[4, 3, 8]",1,220,"[4, 4, 4]",37.09
220,"[4, 4, 4]",1,225,"[4, 5, 1]",38.57
225,"[4, 5, 1]",1,430,"[7, 6, 6]",25.717142857142857
430,"[7, 6, 6]",1,211,"[4, 3, 3]",38.59
211,"[4, 3, 3]",1,462,"[8, 2, 6]",35.535000000000004
462,"[8, 2, 6]",1,420,"[7, 5, 4]",28.637142857142855
420,"[7, 5, 4]",1,194,"[4, 1, 2]",62.510000000000005
